日期,作者,書名,價格,ISBN,封面照片,連結
2025-08-23,赫曼．赫塞,悠遊之歌（三版）,175,9789864023936,https://cdn.kobo.com/book-images/e52679bc-171d-45f8-bf8a-8a159a9891ed/353/569/90/False/UHZLCrSJATqst2fZDCkzBA.jpg,https://www.kobo.com/tw/zh/ebook/UHZLCrSJATqst2fZDCkzBA?sId=74f18cf0-fb73-4fa9-9f73-88c23022ed76
2025-08-23,赫曼．赫塞,生命之歌,210,3090000000496,https://cdn.kobo.com/book-images/cab95401-af95-4f91-9d80-41eee92dade2/353/569/90/False/kfbDCDZ4SD6jxk-LU1ireg.jpg,https://www.kobo.com/tw/zh/ebook/kfbDCDZ4SD6jxk-LU1ireg?sId=74f18cf0-fb73-4fa9-9f73-88c23022ed76
2025-08-23,赫曼．赫塞,流浪者之歌【感動解讀版】,400,9786269936137,https://cdn.kobo.com/book-images/921c4663-8c49-4f8f-a61f-e24755dbae11/353/569/90/False/JNfPTDEjDz-tAMfp3Egokg.jpg,https://www.kobo.com/tw/zh/ebook/JNfPTDEjDz-tAMfp3Egokg?sId=74f18cf0-fb73-4fa9-9f73-88c23022ed76
2025-08-23,赫曼．赫塞,中學生好享讀：諾貝爾大師短篇小說選,225,6709863201113,https://cdn.kobo.com/book-images/f48eb899-1243-4d56-a687-e9d45c5de9ef/353/569/90/False/pnJCPVTatTGHkaHGe4iYMw.jpg,https://www.kobo.com/tw/zh/ebook/pnJCPVTatTGHkaHGe4iYMw?sId=74f18cf0-fb73-4fa9-9f73-88c23022ed76
2025-08-23,赫曼．赫塞,荒野之狼（德文新譯本）,294,3119864771400,https://cdn.kobo.com/book-images/c81844a1-3034-4867-a324-b6f0bd00c252/353/569/90/False/6g6wxeuiYjuWU71oa_5Mzg.jpg,https://www.kobo.com/tw/zh/ebook/6g6wxeuiYjuWU71oa_5Mzg?sId=74f18cf0-fb73-4fa9-9f73-88c23022ed76
2025-08-23,赫曼．赫塞,徬徨少年時,175,3090000000352,https://cdn.kobo.com/book-images/b98f888a-ae90-4674-8796-0c691b798c30/353/569/90/False/3cIVTFd3fz6t9pp0NaJsyA.jpg,https://www.kobo.com/tw/zh/ebook/3cIVTFd3fz6t9pp0NaJsyA?sId=74f18cf0-fb73-4fa9-9f73-88c23022ed76
2025-08-23,赫曼．赫塞,悉達多：一首印度的詩（流浪者之歌）,210,7384000000026,https://cdn.kobo.com/book-images/2ebd8c79-acb7-430a-abd8-3998815f26dd/353/569/90/False/5P5w8osOvzauH183YElyCw.jpg,https://www.kobo.com/tw/zh/audiobook/5P5w8osOvzauH183YElyCw?sId=74f18cf0-fb73-4fa9-9f73-88c23022ed76
2025-08-23,赫曼．赫塞,德米安：埃米爾．辛克萊年少時的故事（徬徨少年時）,210,7384000000027,https://cdn.kobo.com/book-images/e921900f-2bfe-42d8-8547-198c1b3b42b1/353/569/90/False/pO0YjhmJajyGRrdkzlKsnA.jpg,https://www.kobo.com/tw/zh/audiobook/pO0YjhmJajyGRrdkzlKsnA?sId=74f18cf0-fb73-4fa9-9f73-88c23022ed76
2025-08-24,卡繆,異鄉人（卡繆版書衣）,154,3119861735450,https://cdn.kobo.com/book-images/24099253-90bc-4d80-8825-f6300e8b806f/353/569/90/False/gb2hSkF1KDGjqz18oam2aA.jpg,https://www.kobo.com/tw/zh/ebook/gb2hSkF1KDGjqz18oam2aA?sId=2432925d61bd16928e9bf119ca4c14af&oId=4aa1bd81-7541-3128-a3ab-3d7ca1a9b668__1753977600__1756656000
2025-08-24,卡繆,薛西弗斯的神話：點燃希望的哲學頌歌，法國七星文庫權威譯本【傅雷翻譯獎典藏版】,266,9786267596456,https://cdn.kobo.com/book-images/6ccfbf88-73ae-4691-b256-38387994ae56/353/569/90/False/7fFjSyTP9zKPTx3GcPFpfw.jpg,https://www.kobo.com/tw/zh/ebook/7fFjSyTP9zKPTx3GcPFpfw?sId=2432925d61bd16928e9bf119ca4c14af&oId=4b63f1ed-cf24-32f7-8f4f-1dc670f1697f__1751328000__253402300799
2025-08-24,卡繆,薛西弗斯的神話,210,3150000000396,https://cdn.kobo.com/book-images/71d8cd60-c407-4367-bced-a36718fcf86f/353/569/90/False/t0r8j-Ym4jee3YDu96AA1w.jpg,https://www.kobo.com/tw/zh/ebook/t0r8j-Ym4jee3YDu96AA1w?sId=2432925d61bd16928e9bf119ca4c14af&oId=8ffc4ab7-26e6-37e2-9edd-80eef7a000d7__1693526400__1756656000
2025-08-24,卡繆,異鄉人,210,3039571384641,https://cdn.kobo.com/book-images/81e2cbee-7fb1-445c-8a9a-54f11683b376/353/569/90/False/wUn6RJK3RjCYH8YflJqYFw.jpg,https://www.kobo.com/tw/zh/ebook/wUn6RJK3RjCYH8YflJqYFw?sId=2432925d61bd16928e9bf119ca4c14af&oId=44fa49c1-b792-3046-981f-c61f949a9817__1693526400__1756656000
2025-08-24,卡繆,異鄉人：最值得珍藏的名家譯本,224,3119864778287,https://cdn.kobo.com/book-images/59186bf1-d059-4aeb-afcb-36b164712ef7/353/569/90/False/XRU3eRrUUD6pvlI4liPZbg.jpg,https://www.kobo.com/tw/zh/ebook/XRU3eRrUUD6pvlI4liPZbg?sId=2432925d61bd16928e9bf119ca4c14af&oId=7937155d-d41a-3e50-a9be-52389623d96e__1751328000__1796860800
2025-08-24,卡繆,放逐與王國,210,9789863874133,https://cdn.kobo.com/book-images/5f1ba02d-68c9-4aa5-85ab-824c904439e9/353/569/90/False/RVGALpaZsjaTbCo1SdZXqw.jpg,https://www.kobo.com/tw/zh/ebook/RVGALpaZsjaTbCo1SdZXqw?sId=2432925d61bd16928e9bf119ca4c14af&oId=2e805145-9996-36b2-936c-2a3549d657ab__1753977600__1756656000
2025-08-24,卡繆,異鄉人,189,7537863168379,https://cdn.kobo.com/book-images/0ad65c12-4b7b-4cba-870e-d8e9a418b1b2/353/569/90/False/uxySllXhuTaY-MvZePrZvw.jpg,https://www.kobo.com/tw/zh/ebook/uxySllXhuTaY-MvZePrZvw?sId=2432925d61bd16928e9bf119ca4c14af&oId=96921cbb-e155-36b9-98f8-cbd978fad9bf__1751328000__253402300799
2025-08-24,卡繆,異鄉人,170,6849862272770,https://cdn.kobo.com/book-images/2f2b24f2-6a61-4ae2-a409-29c8eb0bc992/353/569/90/False/GYi3emouATurt5CEXNGY7A.jpg,https://www.kobo.com/tw/zh/ebook/GYi3emouATurt5CEXNGY7A?sId=2432925d61bd16928e9bf119ca4c14af&oId=7ab78819-2e6a-3b01-abb7-90845cd198ec__1751328000__253402214400
2025-08-24,卡繆,異鄉人：荒謬三部曲，首部,210,7384000000024,https://cdn.kobo.com/book-images/12dc1249-e584-452a-a159-54be7be82c4d/353/569/90/False/MDkYBsM0cTm5Kq9j-44S0A.jpg,https://www.kobo.com/tw/zh/audiobook/MDkYBsM0cTm5Kq9j-44S0A?sId=2432925d61bd16928e9bf119ca4c14af&oId=06183930-34c3-3971-b92a-af63fb8e12d0__1751328000__253402300799
2025-08-24,簡媜,夢遊書,196,9789863874546,https://cdn.kobo.com/book-images/df1c79f2-8ad2-4ed8-9f37-293c81359dd8/353/569/90/False/p_nX7y-6_D6gGQiQ7O__sw.jpg,https://www.kobo.com/tw/zh/ebook/p_nX7y-6_D6gGQiQ7O__sw?sId=96573360f8b3ec8f07a1fafb42432fd7&oId=efd7f9a7-ba2f-3efc-a019-0890ecefffb3__1622174400__1759276800
2025-08-24,簡媜,十種寂寞,252,7390863873877,https://cdn.kobo.com/book-images/137d5050-a414-4644-a453-8236a3c7338c/353/569/90/False/SS3f6q_OmzG6ixjEoQQSBw.jpg,https://www.kobo.com/tw/zh/ebook/SS3f6q_OmzG6ixjEoQQSBw?sId=96573360f8b3ec8f07a1fafb42432fd7&oId=eadf2d49-ceaf-319b-ba8b-18c4a1041207__1753977600__1756656000
2025-08-24,簡媜,我為你灑下月光,336,7390863872337,https://cdn.kobo.com/book-images/8d8c685d-f3c5-4e43-a07c-4a7a91f5ad22/353/569/90/False/RBqeU8INXTCG7D8npjR0bw.jpg,https://www.kobo.com/tw/zh/ebook/RBqeU8INXTCG7D8npjR0bw?sId=96573360f8b3ec8f07a1fafb42432fd7&oId=539e1a44-0dc2-305d-86ec-3f27a634746f__1751328000__253402300799
2025-08-24,簡媜,誰在銀閃閃的地方，等你（增訂版）,392,9789863876021,https://cdn.kobo.com/book-images/18d8f7d3-ad8d-4473-b1b7-aba2ada08383/353/569/90/False/tyYjDkeqiza61CrkeCJu7w.jpg,https://www.kobo.com/tw/zh/ebook/tyYjDkeqiza61CrkeCJu7w?sId=96573360f8b3ec8f07a1fafb42432fd7&oId=0e2326b7-aa47-368b-bad4-2ae478226eef__1751328000__253402300799
2025-08-24,簡媜,老師的十二樣見面禮,224,7390866873232,https://cdn.kobo.com/book-images/912cffcc-12b7-4881-820d-605be5c0f456/353/569/90/False/Opeot0Gw9zeKOcdaOXIiCg.jpg,https://www.kobo.com/tw/zh/ebook/Opeot0Gw9zeKOcdaOXIiCg?sId=96573360f8b3ec8f07a1fafb42432fd7&oId=b7a8973a-b041-37f7-8a39-c75a3972220a__1751328000__253402300799
2025-08-24,簡媜,女兒紅,196,9789863874096,https://cdn.kobo.com/book-images/73163054-0990-4413-b92d-a3d20f20ebaa/353/569/90/False/DBqadeV-gT-bmmVuqDItJg.jpg,https://www.kobo.com/tw/zh/ebook/DBqadeV-gT-bmmVuqDItJg?sId=96573360f8b3ec8f07a1fafb42432fd7&oId=759a1a0c-7ee5-3f81-9b9a-656ea8322d26__1751328000__253402300799
2025-08-24,簡媜,吃朋友,245,7390866631382,https://cdn.kobo.com/book-images/03cd221a-bef1-420d-96fa-a1ff5f2ec5f8/353/569/90/False/5xrS1tW6YT6YFfX6xajasQ.jpg,https://www.kobo.com/tw/zh/ebook/5xrS1tW6YT6YFfX6xajasQ?sId=96573360f8b3ec8f07a1fafb42432fd7&oId=d6d21ae7-bad5-3e61-9815-f5fac5a8dab1__1751328000__253402300799
2025-08-24,簡媜,胭脂盆地,196,9789863874553,https://cdn.kobo.com/book-images/0ce65bd8-31e7-48ec-b6c2-f3b4da8f4cb7/353/569/90/False/_jcUd4QT3T6w0ZguwcDvlg.jpg,https://www.kobo.com/tw/zh/ebook/_jcUd4QT3T6w0ZguwcDvlg?sId=96573360f8b3ec8f07a1fafb42432fd7&oId=771437fe-1384-3edd-b0d1-982ec1c0ef96__1751328000__253402300799
2025-08-24,簡媜,紅嬰仔：一個女人和她的育嬰史,252,7390863873068,https://cdn.kobo.com/book-images/4c769dfc-5feb-45bb-bad9-d22ff6fe4425/353/569/90/False/3-XKV53DSzqry1rJm_LJEA.jpg,https://www.kobo.com/tw/zh/ebook/3-XKV53DSzqry1rJm_LJEA?sId=96573360f8b3ec8f07a1fafb42432fd7&oId=57cae5df-c39d-3a4b-abcb-5ac99bf2c910__1751328000__253402300799
2025-08-24,簡媜,天涯海角──福爾摩沙抒情誌,245,7390863873471,https://cdn.kobo.com/book-images/af00ba7f-99c1-44ae-b3d3-81c4e6e37430/353/569/90/False/y2QggT-GWz28HjuY_ABx1w.jpg,https://www.kobo.com/tw/zh/ebook/y2QggT-GWz28HjuY_ABx1w?sId=96573360f8b3ec8f07a1fafb42432fd7&oId=812064cb-863f-3d5b-bc1e-3b98fc0071d7__1751328000__253402300799
2025-08-24,簡媜,老師的十二樣見面禮（增訂版）,329,9789863876236,https://cdn.kobo.com/book-images/5ddd0b2a-a9d1-403d-92c3-60f91baba3c6/353/569/90/False/7r6In9z6kTuCg3twvvZA2g.jpg,https://www.kobo.com/tw/zh/ebook/7r6In9z6kTuCg3twvvZA2g?sId=96573360f8b3ec8f07a1fafb42432fd7&oId=9f88beee-fadc-3b91-8283-7b70bef640da__1751328000__253402300799
2025-08-24,簡媜,旅人之歌——神遊山水詩,210,9789863877516,https://cdn.kobo.com/book-images/ba7b0973-6125-415b-91a8-f4910ba8f09b/353/569/90/False/BEgyL0ETLzSJLhvVE5yKmQ.jpg,https://www.kobo.com/tw/zh/ebook/BEgyL0ETLzSJLhvVE5yKmQ?sId=96573360f8b3ec8f07a1fafb42432fd7&oId=2f324804-1341-342f-892e-1bd5139c8a99__1751328000__253402300799
2025-08-24,簡媜,微暈的樹林,210,9789863875857,https://cdn.kobo.com/book-images/df67a2d3-dab3-4ea6-bdd2-0f0e2b62a151/353/569/90/False/lRjcIazDljKdQZof57Hd9A.jpg,https://www.kobo.com/tw/zh/ebook/lRjcIazDljKdQZof57Hd9A?sId=fdcdb8cc6b22e0c3bb6e6e9124c629fc&oId=21dc1895-c3ac-3296-9d41-9a1fe7b1ddf4__1751328000__253402300799
2025-08-24,簡媜,月娘照眠牀,220,9789863875314,https://cdn.kobo.com/book-images/1dc984df-000f-4cfb-86bf-d71ead052b02/353/569/90/False/yifYBw_kEz-sjWx9O6wmTg.jpg,https://www.kobo.com/tw/zh/ebook/yifYBw_kEz-sjWx9O6wmTg?sId=fdcdb8cc6b22e0c3bb6e6e9124c629fc&oId=07d827ca-e40f-3f13-ac8d-6c7d3bac264e__1751328000__253402300799
2025-08-24,簡媜,與歲月同等心跳,210,9789863877479,https://cdn.kobo.com/book-images/5dc05880-531e-4ce8-9a89-99be05f5d02b/353/569/90/False/1Cgc_XKbQj6NkWrPuaKd2g.jpg,https://www.kobo.com/tw/zh/ebook/1Cgc_XKbQj6NkWrPuaKd2g?sId=fdcdb8cc6b22e0c3bb6e6e9124c629fc&oId=fd1c28d4-9b72-3e42-8d91-6acfb9a29dda__1751328000__253402300799
2025-08-24,簡媜,下午茶,160,9789863876946,https://cdn.kobo.com/book-images/84781262-e7bd-4d10-a3c7-d19910fafa73/353/569/90/False/5iBW0pa_Wj2IztG5D0yKyw.jpg,https://www.kobo.com/tw/zh/ebook/5iBW0pa_Wj2IztG5D0yKyw?sId=fdcdb8cc6b22e0c3bb6e6e9124c629fc&oId=d25620e6-bf96-3d5a-88ce-d1b90f4c8acb__1751328000__253402300799
2025-08-24,簡媜,一個人漫遊，古典森林,315,9789863877745,https://cdn.kobo.com/book-images/0c528bc8-18ea-46e3-acf0-f4c80125be95/353/569/90/False/Yyl9S4wUuDu8rltsfwH3UQ.jpg,https://www.kobo.com/tw/zh/ebook/Yyl9S4wUuDu8rltsfwH3UQ?sId=fdcdb8cc6b22e0c3bb6e6e9124c629fc&oId=4b7d2963-148c-3bb8-bcae-5b6c7f01f751__1751328000__253402300799
2025-08-24,簡媜,只緣身在此山中,224,9789863874911,https://cdn.kobo.com/book-images/a21ea0b7-2449-4d16-b4db-1aa18c1993f3/353/569/90/False/JR_gAXmObD6EROWQrNPmjw.jpg,https://www.kobo.com/tw/zh/ebook/JR_gAXmObD6EROWQrNPmjw?sId=fdcdb8cc6b22e0c3bb6e6e9124c629fc&oId=01e01f25-8e79-3e6c-8444-e590acd3e68f__1751328000__253402300799
2025-08-24,簡媜,好一座浮島,210,9789863875666,https://cdn.kobo.com/book-images/dcfdfd36-7d3d-4201-89ab-681303731c15/353/569/90/False/tR63QOkIkjSZNYP1XN8qJQ.jpg,https://www.kobo.com/tw/zh/ebook/tR63QOkIkjSZNYP1XN8qJQ?sId=fdcdb8cc6b22e0c3bb6e6e9124c629fc&oId=40b71eb5-08e9-3492-9935-83f55cdf2a25__1751328000__253402300799
2025-08-24,簡媜,陪我散步吧(增訂版),322,9789863878230,https://cdn.kobo.com/book-images/cbf936fb-e579-4f5e-889b-2d092f39c84e/353/569/90/False/5BeIP1SRfTC97-lqaxlVkQ.jpg,https://www.kobo.com/tw/zh/ebook/5BeIP1SRfTC97-lqaxlVkQ?sId=fdcdb8cc6b22e0c3bb6e6e9124c629fc&oId=3f8817e4-9154-307d-bdef-e96a6b195591__1751328000__253402300799
2025-08-24,簡媜,舊情復燃,220,9789863876380,https://cdn.kobo.com/book-images/97241a9a-8187-4195-a573-9a921c04b9cc/353/569/90/False/wieReZ4jqT2vpPAPLsLmkA.jpg,https://www.kobo.com/tw/zh/ebook/wieReZ4jqT2vpPAPLsLmkA?sId=fdcdb8cc6b22e0c3bb6e6e9124c629fc&oId=799127c2-239e-3da9-afa4-f00f2ec2e690__1751328000__253402300799
2025-08-24,簡媜,密密語,280,9789863876953,https://cdn.kobo.com/book-images/76e8fe19-e84d-4b62-9707-03393a023486/353/569/90/False/mMg1YwJL9TemPTAVwHZbvw.jpg,https://www.kobo.com/tw/zh/ebook/mMg1YwJL9TemPTAVwHZbvw?sId=fdcdb8cc6b22e0c3bb6e6e9124c629fc&oId=6335c898-4b02-37f5-a63d-3015c0765bbf__1751328000__253402300799
2025-08-24,赫曼．赫塞,流浪者之歌／悉達多,214,9786267095010,https://cdn.kobo.com/book-images/3f321736-62ab-46cb-ae65-dabe29f7eea4/353/569/90/False/BZkTJbpWnTWsH4_ozeT9vA.jpg,https://www.kobo.com/tw/zh/ebook/BZkTJbpWnTWsH4_ozeT9vA?sId=5449e55d363fa76379ab175338a49ec8&oId=25139905-56ba-359d-ac1f-8fe8cde4fdbc__1693526400__1756656000
2025-08-24,赫曼．赫塞,悉達多【獨家收錄保羅．科爾賀專文導讀、林懷民繆思分享】：一首印度的詩（流浪者之歌）,196,9789864895397,https://cdn.kobo.com/book-images/827cfb45-6d4c-43cb-866a-eb45ca8c20c7/353/569/90/False/8X4BYN4ZszavG3vs7B0Jdg.jpg,https://www.kobo.com/tw/zh/ebook/8X4BYN4ZszavG3vs7B0Jdg?sId=5449e55d363fa76379ab175338a49ec8&oId=60017ef1-19de-36b3-af1b-7becec1d0976__1693526400__1757952000
2025-08-24,赫曼．赫塞,徬徨少年時（德文直譯本）,196,3090000030292,https://cdn.kobo.com/book-images/0eb8b492-c683-4d13-8a2e-40fd1872ced9/353/569/90/False/p9r2phjlUzO8q-gEc3Ysmg.jpg,https://www.kobo.com/tw/zh/ebook/p9r2phjlUzO8q-gEc3Ysmg?sId=5449e55d363fa76379ab175338a49ec8&oId=a6f6daa7-e518-3353-bcab-e80473762c9a__1753977600__253402300799
2025-08-24,赫曼．赫塞,荒野之狼（首度德文直譯本）,245,3090000005737,https://cdn.kobo.com/book-images/449cd682-c515-465f-b6f3-c5b59e8310e3/353/569/90/False/VFQPtyjUrTGJSlcoqoICxg.jpg,https://www.kobo.com/tw/zh/ebook/VFQPtyjUrTGJSlcoqoICxg?sId=5449e55d363fa76379ab175338a49ec8&oId=b70f5454-d428-31ad-894a-5728aa8202c6__1753977600__253402300799
2025-08-24,赫曼．赫塞,德米安【獨家收錄詹姆斯・法蘭科專文導讀】：埃米爾．辛克萊年少時的故事（徬徨少年時）,210,9789864895403,https://cdn.kobo.com/book-images/ae0cd56f-8ec4-4e2d-bc97-29ea34073182/353/569/90/False/ib-jIoEV2Dqm0I1tAc6TWQ.jpg,https://www.kobo.com/tw/zh/ebook/ib-jIoEV2Dqm0I1tAc6TWQ?sId=5449e55d363fa76379ab175338a49ec8&oId=22a3bf89-1581-3ad8-a6d0-8d6d01ce9359__1693526400__1757952000
2025-08-24,赫曼．赫塞,流浪者之歌（首度德文直譯本）,210,3090000000515,https://cdn.kobo.com/book-images/f601d38b-894e-436d-852c-e48f41d06a75/353/569/90/False/uWrynH7_LjCJaQT5rWrZjg.jpg,https://www.kobo.com/tw/zh/ebook/uWrynH7_LjCJaQT5rWrZjg?sId=5449e55d363fa76379ab175338a49ec8&oId=9cf26ab9-ff7e-302e-8969-04f9ad6ad98e__1693526400__1759276800
2025-08-24,赫曼．赫塞,德米安：徬徨少年時 (告別徬徨，堅定地做你自己。全新無刪減完整譯本，慕尼黑大學圖書館愛藏版),245,3069869881963,https://cdn.kobo.com/book-images/a809baf5-4e7d-43c9-96e5-7d69fa248b50/353/569/90/False/6fn5ArUqVjSw56cshygW_Q.jpg,https://www.kobo.com/tw/zh/ebook/6fn5ArUqVjSw56cshygW_Q?sId=5449e55d363fa76379ab175338a49ec8&oId=02f9f9e9-2ab5-3456-b0e7-a72c872816fd__1592406000__253402300799
2025-08-24,赫曼．赫塞,車輪下（首度德文直譯本）,210,3090000000590,https://cdn.kobo.com/book-images/40dde703-286a-487c-acca-3d0e177e4d0a/353/569/90/False/iRXS-e-7fzumzrZdY8d_8Q.jpg,https://www.kobo.com/tw/zh/ebook/iRXS-e-7fzumzrZdY8d_8Q?sId=5449e55d363fa76379ab175338a49ec8&oId=f9d21589-bbef-3b7f-a6ce-b65d63c77ff1__1751328000__253402300799
2025-08-24,赫曼．赫塞,悉達多：一首印度的詩（流浪者之歌）,210,7384000000026,https://cdn.kobo.com/book-images/2ebd8c79-acb7-430a-abd8-3998815f26dd/353/569/90/False/5P5w8osOvzauH183YElyCw.jpg,https://www.kobo.com/tw/zh/audiobook/5P5w8osOvzauH183YElyCw?sId=5449e55d363fa76379ab175338a49ec8&oId=f270fee4-0e8b-36bf-ae1f-5f376049720b__1753977600__253402300799
2025-08-24,赫曼．赫塞,赫曼赫塞童話故事集,250,3119864773930,https://cdn.kobo.com/book-images/5f4ae374-cda4-4a0c-a27f-58f4eb5939e0/353/569/90/False/fUpsq8DF8Tq5Lguv3pHWuQ.jpg,https://www.kobo.com/tw/zh/ebook/fUpsq8DF8Tq5Lguv3pHWuQ?sId=5449e55d363fa76379ab175338a49ec8&oId=ab6c4a7d-c5c0-3af1-b92e-0bafde91d6b9__1518566400__1759276800
2025-08-24,赫曼．赫塞,鄉愁（德文直譯本）,196,3090000006527,https://cdn.kobo.com/book-images/567c8c31-ebf2-4ffb-a5b1-7e294bb27479/353/569/90/False/By8ilup3JjmH2kf5ty2N8g.jpg,https://www.kobo.com/tw/zh/ebook/By8ilup3JjmH2kf5ty2N8g?sId=5449e55d363fa76379ab175338a49ec8&oId=96222f07-77ea-3926-87da-47f9b72d8df2__1751328000__253402300799
2025-08-24,赫曼．赫塞,德米安：埃米爾．辛克萊年少時的故事（徬徨少年時）,210,7384000000027,https://cdn.kobo.com/book-images/e921900f-2bfe-42d8-8547-198c1b3b42b1/353/569/90/False/pO0YjhmJajyGRrdkzlKsnA.jpg,https://www.kobo.com/tw/zh/audiobook/pO0YjhmJajyGRrdkzlKsnA?sId=5449e55d363fa76379ab175338a49ec8&oId=8e18eda4-8919-3c6a-8646-b764ce52ac9c__1751328000__253402300799
2025-08-25,卡繆,異鄉人（卡繆版書衣）,154,3119861735450,https://cdn.kobo.com/book-images/24099253-90bc-4d80-8825-f6300e8b806f/353/569/90/False/gb2hSkF1KDGjqz18oam2aA.jpg,https://www.kobo.com/tw/zh/ebook/gb2hSkF1KDGjqz18oam2aA?sId=4eaa2ae496d99b7d44c3f8f34cdc8d9f&oId=4aa1bd81-7541-3128-a3ab-3d7ca1a9b668__1753977600__1756656000
2025-08-25,卡繆,異鄉人,210,3039571384641,https://cdn.kobo.com/book-images/81e2cbee-7fb1-445c-8a9a-54f11683b376/353/569/90/False/wUn6RJK3RjCYH8YflJqYFw.jpg,https://www.kobo.com/tw/zh/ebook/wUn6RJK3RjCYH8YflJqYFw?sId=4eaa2ae496d99b7d44c3f8f34cdc8d9f&oId=44fa49c1-b792-3046-981f-c61f949a9817__1693526400__1756656000
2025-08-25,卡繆,薛西弗斯的神話：點燃希望的哲學頌歌，法國七星文庫權威譯本【傅雷翻譯獎典藏版】,266,9786267596456,https://cdn.kobo.com/book-images/6ccfbf88-73ae-4691-b256-38387994ae56/353/569/90/False/7fFjSyTP9zKPTx3GcPFpfw.jpg,https://www.kobo.com/tw/zh/ebook/7fFjSyTP9zKPTx3GcPFpfw?sId=4eaa2ae496d99b7d44c3f8f34cdc8d9f&oId=4b63f1ed-cf24-32f7-8f4f-1dc670f1697f__1741705200__1759276800
2025-08-25,卡繆,薛西弗斯的神話,210,3150000000396,https://cdn.kobo.com/book-images/71d8cd60-c407-4367-bced-a36718fcf86f/353/569/90/False/t0r8j-Ym4jee3YDu96AA1w.jpg,https://www.kobo.com/tw/zh/ebook/t0r8j-Ym4jee3YDu96AA1w?sId=4eaa2ae496d99b7d44c3f8f34cdc8d9f&oId=8ffc4ab7-26e6-37e2-9edd-80eef7a000d7__1693526400__1756656000
2025-08-25,卡繆,異鄉人：最值得珍藏的名家譯本,224,3119864778287,https://cdn.kobo.com/book-images/59186bf1-d059-4aeb-afcb-36b164712ef7/353/569/90/False/XRU3eRrUUD6pvlI4liPZbg.jpg,https://www.kobo.com/tw/zh/ebook/XRU3eRrUUD6pvlI4liPZbg?sId=4eaa2ae496d99b7d44c3f8f34cdc8d9f&oId=7937155d-d41a-3e50-a9be-52389623d96e__1751328000__1796860800
2025-08-25,卡繆,放逐與王國,210,9789863874133,https://cdn.kobo.com/book-images/5f1ba02d-68c9-4aa5-85ab-824c904439e9/353/569/90/False/RVGALpaZsjaTbCo1SdZXqw.jpg,https://www.kobo.com/tw/zh/ebook/RVGALpaZsjaTbCo1SdZXqw?sId=4eaa2ae496d99b7d44c3f8f34cdc8d9f&oId=2e805145-9996-36b2-936c-2a3549d657ab__1753977600__1756656000
2025-08-25,卡繆,異鄉人,189,7537863168379,https://cdn.kobo.com/book-images/0ad65c12-4b7b-4cba-870e-d8e9a418b1b2/353/569/90/False/uxySllXhuTaY-MvZePrZvw.jpg,https://www.kobo.com/tw/zh/ebook/uxySllXhuTaY-MvZePrZvw?sId=4eaa2ae496d99b7d44c3f8f34cdc8d9f&oId=96921cbb-e155-36b9-98f8-cbd978fad9bf__1751328000__253402300799
2025-08-25,卡繆,異鄉人,170,6849862272770,https://cdn.kobo.com/book-images/2f2b24f2-6a61-4ae2-a409-29c8eb0bc992/353/569/90/False/GYi3emouATurt5CEXNGY7A.jpg,https://www.kobo.com/tw/zh/ebook/GYi3emouATurt5CEXNGY7A?sId=4eaa2ae496d99b7d44c3f8f34cdc8d9f&oId=7ab78819-2e6a-3b01-abb7-90845cd198ec__1751328000__253402214400
2025-08-25,卡繆,異鄉人：荒謬三部曲，首部,210,7384000000024,https://cdn.kobo.com/book-images/12dc1249-e584-452a-a159-54be7be82c4d/353/569/90/False/MDkYBsM0cTm5Kq9j-44S0A.jpg,https://www.kobo.com/tw/zh/audiobook/MDkYBsM0cTm5Kq9j-44S0A?sId=4eaa2ae496d99b7d44c3f8f34cdc8d9f&oId=06183930-34c3-3971-b92a-af63fb8e12d0__1751328000__253402300799
2025-08-25,簡媜,夢遊書,196,9789863874546,https://cdn.kobo.com/book-images/df1c79f2-8ad2-4ed8-9f37-293c81359dd8/353/569/90/False/p_nX7y-6_D6gGQiQ7O__sw.jpg,https://www.kobo.com/tw/zh/ebook/p_nX7y-6_D6gGQiQ7O__sw?sId=7596d4a59b1ea25ea003b01fa1e0723a&oId=efd7f9a7-ba2f-3efc-a019-0890ecefffb3__1622174400__1759276800
2025-08-25,簡媜,十種寂寞,252,7390863873877,https://cdn.kobo.com/book-images/137d5050-a414-4644-a453-8236a3c7338c/353/569/90/False/SS3f6q_OmzG6ixjEoQQSBw.jpg,https://www.kobo.com/tw/zh/ebook/SS3f6q_OmzG6ixjEoQQSBw?sId=7596d4a59b1ea25ea003b01fa1e0723a&oId=eadf2d49-ceaf-319b-ba8b-18c4a1041207__1693526400__1756656000
2025-08-25,簡媜,我為你灑下月光,336,7390863872337,https://cdn.kobo.com/book-images/8d8c685d-f3c5-4e43-a07c-4a7a91f5ad22/353/569/90/False/RBqeU8INXTCG7D8npjR0bw.jpg,https://www.kobo.com/tw/zh/ebook/RBqeU8INXTCG7D8npjR0bw?sId=7596d4a59b1ea25ea003b01fa1e0723a&oId=539e1a44-0dc2-305d-86ec-3f27a634746f__1751328000__253402300799
